Questioned,Reference,angles,blacks,centroids,normalized_sizes,normalized_sums,ratios,transitions
Q057,R022,3.6005559664740883,1035.0564756784488,2203.81600865408,1035.0564756784488,3.410414673461675,26.74270193440675,984.2011989425739
Q058,R022,2.945052159150241,712.6005933045932,1517.166108242601,712.6005933045932,3.085464030245748,45.42354905722205,413.254159083729
Q059,R022,3.976434096783245,1213.2526944274102,3206.404840315708,1213.2526944274102,3.803823660430123,91.35947600520859,583.781637258316
Q060,R022,4.193910402754519,609.8006180814493,2094.488720427971,609.8006180814493,3.903627311754782,51.7560449867786,629.9928571023643
Q061,R022,2.4476201948465124,263598.1035724078,3761.830405533987,263598.1035724078,2.52751976465917,33.541883932010315,768.7327233831014
Q062,R022,4.148420163320658,25217.084529842658,3557.7221645316827,25217.084529842658,3.7737771403915477,44.115480387817634,1611.184346994471
Q063,R022,2.4701175590389663,604.4066539533835,2438.315812194967,604.4066539533835,2.30980281540575,32.74012651044251,471.0541370161184
Q064,R022,3.2065644079778464,2462.1710327722412,2012.3943450526788,2462.1710327722412,3.261125847775358,90.22521513779671,623.5310738046661
Q065,R022,4.669378716909947,1331.0106955260226,4195.088795246174,1331.0106955260226,4.40427611672943,50.028673667752535,1099.8859031735974
Q067,R022,3.160076410642618,6452.151444184472,2528.061312547621,6452.151444184472,2.746648721974574,31.165788695368146,1086.2679227520252
Q068,R022,4.279076916848117,3091.9100095025974,2176.283299572921,3091.9100095025974,4.144653215932379,124.22174280794947,579.5161775136221
Q069,R022,4.532782276453851,30467.964183156426,4981.758926323111,30467.964183156426,3.640890771718157,79.6309153950437,3911.9844069218884
Q070,R022,3.227226749325496,10980.744858075444,1376.5554838073183,10980.744858075444,3.1097345747907954,251.8475171660426,520.1269075908302
Q071,R022,4.070628457466602,17203.24900795971,2644.175864045355,17203.24900795971,3.991846391354719,677.4943078758657,547.3463254649655
Q072,R022,3.482744677883276,8429.301453719972,1553.295850763788,8429.301453719972,3.3483919798539046,103.43652246842834,692.4586630261766
Q073,R022,3.1048288631253884,31228.84489246202,1447.2732983096178,31228.84489246202,3.0916360745985814,46.24453415008709,480.13643894209906
Q074,R022,3.3359137746522283,593.3162438227786,2098.3981986267527,593.3162438227786,2.864241402439255,29.41602015531829,1263.2094046515012
Q075,R022,3.787993841849609,1797.8752444966858,1759.0537228862568,1797.8752444966858,3.831885690913549,82.37773595522808,688.6363336333627
Q076,R022,2.813543499746709,1434.4810031837858,3255.8098838845,1434.4810031837858,2.5945635011984667,31.77127200096522,1176.9558190518453
Q077,R022,3.918389639253944,771.8979571953412,2986.7693248726123,771.8979571953412,3.7179995263034247,62.831423219588515,1588.3204966252874
Q078,R022,3.531558591418859,2485.420019698351,2509.583630804122,2485.420019698351,3.3486437982245763,55.82596707664832,1657.1535837091262
Q079,R022,3.176752191130652,581.4530382878715,1579.3897555701697,581.4530382878715,2.8771198854093916,23.84626322885652,541.6659487174729
Q080,R022,2.4315259039058583,774.921233917535,1554.0447226511856,774.921233917535,2.5535703574721498,32.10972276968549,612.7373009699998
Q081,R022,4.847279466376296,7400.791150564441,4854.749015139711,7400.791150564441,4.170356829087533,67.30883652556952,1018.86211039571
Q082,R022,3.6111851778162425,2558.0585906536867,1950.1887088176877,2558.0585906536867,2.6412146954780895,33.890082736708,510.858101629014
Q083,R022,4.886514652833539,1583.2151094889687,2795.019499037529,1583.2151094889687,4.48563884163109,49.960951901718715,622.8699703790511
Q084,R022,3.666407106777872,2214.0652633492527,2297.5641449152185,2214.0652633492527,3.5374071621517142,65.67150564459074,751.714041374777
Q085,R022,3.8446455974477307,1757.3895025933177,2038.0434244637675,1757.3895025933177,3.830645939557503,46.25747219974718,707.9074798305213
Q086,R022,3.9506896143312757,1300.8657474063505,1934.108321682113,1300.8657474063505,3.9279603056910664,77.51595371883343,549.1884922319476
Q087,R022,4.185004417189687,13364.430597184082,3867.6092098349336,13364.430597184082,3.744281368370219,52.863488237173414,1567.0883829573877
Q088,R022,3.854360733064729,2403.62635980962,1939.0582765868592,2403.62635980962,3.8531291208275156,178.99069408112956,759.2239458815824
Q089,R022,4.321628778113117,857.4484465688925,3624.7412321433376,857.4484465688925,4.083483586206892,27.674843164740537,1747.9928489556244
Q090,R022,4.186706047906544,3743.1135365232344,3747.632319211691,3743.1135365232344,3.5863789744132344,35.44200736798261,1928.9372721786472
Q091,R022,3.4322773499337327,3977.910764975332,1877.8607509610504,3977.910764975332,3.524991402438031,106.77169198868646,567.3781807577728
Q092,R022,2.579149278266774,560.8430448517395,1369.4301734663218,560.8430448517395,2.4007957825287267,28.37815389825437,453.6948313569375
Q093,R022,4.480081500240797,621.3415899353739,2003.9084310416981,621.3415899353739,3.924669382991554,52.966674244653476,671.128899690663
Q094,R022,3.616578950583335,1987.8011946324004,5996.285016574846,1987.8011946324004,3.6283569972595795,43.878800603194165,981.4580989527775
Q095,R022,4.252484578981503,1628.2049675327141,2216.5150574719764,1628.2049675327141,4.265858541918809,91.20862348063743,620.644825967316
Q096,R022,3.100976909464191,20598.297417208978,1210.9867877066206,20598.297417208978,2.9383855269903485,107.56703334977664,617.5653811540928
Q097,R022,3.8946903603845935,30829.89863554264,2364.3292917865733,30829.89863554264,3.8499760146935107,1411.9638029138696,983.5903618885252
Q098,R022,3.6015406828557612,2590.413814489053,1419.1508024167128,2590.413814489053,3.5475869485196885,316.67260661413644,640.5411774429494
Q099,R022,3.6549372844142196,939.4699847722015,2048.3593434746745,939.4699847722015,3.1863678722282627,39.03738494328438,2117.663571014055
Q100,R022,3.691409931738583,90132.22876984742,2093.693864919129,90132.22876984742,3.430375619710009,42.46729872945434,1187.9469685133256
Q022,R023,2.5743596629088112,1629.4790271384243,2749.2926362975622,1629.4790271384243,2.713318465044635,67.07515214751126,492.41141335269634
Q044,R023,3.2054437967718634,769.7618607326814,1412.4468131579326,769.7618607326814,3.24021582945319,39.840444571557214,698.4683242638853
Q066,R023,2.9015517918328926,746.533243431925,1264.5659334332868,746.533243431925,2.9092750926080297,67.09460255256477,544.2710721690066
Q001,R023,3.3966089239317485,2355.143109728828,2560.6475743452083,2355.143109728828,3.2051469058056514,59.7147156298959,1478.7552197710072
Q002,R023,3.2551236306335114,13454.347341606128,2371.6479502658062,13454.347341606128,3.0979760005141648,52.37078668057675,1349.55251842972
Q003,R023,3.1934873984823104,2457.544313675518,2309.7664384088707,2457.544313675518,3.1282147892973833,92.90246722015014,656.2217612972005
Q004,R023,2.6348628395256313,7452.204243876406,1583.15634098468,7452.204243876406,2.7420389806402623,50.239725291099276,511.33452846448773
Q005,R023,4.545918334740361,23650.039384041687,2097.519010640905,23650.039384041687,3.5711458822674653,35.63582433035095,575.4997827975263
Q006,R023,3.379422614446736,2663.7356988329952,3486.6588591372115,2663.7356988329952,3.30901859059729,68.85958525810642,557.9695332184366
Q007,R023,2.778764314862241,1241.0210641258013,2169.0760705885814,1241.0210641258013,2.5307833522022594,33.733803851327394,1539.6398929619875
Q008,R023,4.661242244871798,7843.490117507464,2298.797511743912,7843.490117507464,3.491898998651725,53.37835551856088,510.2607176728383
Q009,R023,3.4211393378794095,3703.1139420717777,2291.013749413128,3703.1139420717777,3.34436716211014,277.307079402601,1527.6174259283637
Q010,R023,3.2161425705627984,3794.976844564154,1742.5943303018062,3794.976844564154,2.8811689381592283,289.00472063199226,399.02380881345914
Q011,R023,3.6634258734285616,3374.5968392422387,1808.1330150185302,3374.5968392422387,3.678360156974466,85.77142528889469,537.4727900089455
Q012,R023,3.4594770669621315,76769.09623975161,2073.941898896881,76769.09623975161,3.5903570151320743,205.87836201276886,934.0455021036181
Q013,R023,3.3917212072282914,722.4036411012066,1560.5861078453825,722.4036411012066,3.269531489676065,41.374356822945494,531.8768654491375
Q014,R023,2.7233231274063043,472.39290549403836,2058.1566995736744,472.39290549403836,2.6428605320275382,48.60046393009997,1354.0520669457287
Q015,R023,3.0245374915092462,967.4002689120829,2199.0463842311283,967.4002689120829,2.9597982965517105,38.598092327960345,1356.879876776128
Q016,R023,3.7070465399552592,1292.4104641257782,3883.3305293265985,1292.4104641257782,3.3078125985534528,71.03700795637336,725.5122328396676
Q017,R023,3.1536230304342903,2980.8513477117017,2022.4163765159735,2980.8513477117017,3.1685492769344874,60.290979213029765,443.2967403444334
Q018,R023,2.8049462320854985,577.102068943834,2206.6945869331353,577.102068943834,2.6790948833135237,35.03724998652142,1631.8884765816565
Q019,R023,4.485408823082118,973.3570907903146,1967.1222636125087,973.3570907903146,4.1628821193989705,59.3227835017909,686.7641516561563
Q020,R023,4.362824588263658,3910.259328202915,3819.1771365046684,3910.259328202915,4.208196817490494,85.52018321163303,1746.0126001836297
Q021,R023,3.575979720440707,960.4169994608727,3692.9707553675535,960.4169994608727,3.128231673955518,384.9471878578562,1467.5636272407407
Q023,R023,3.3415502636625782,695.0980740120301,2011.5717735144326,695.0980740120301,3.3020657527571244,44.53254744055595,672.452228786551
Q024,R023,3.5273316499832834,29056.80517593605,2424.167898475681,29056.80517593605,3.508729655013929,133.52852660059406,845.6973453901816
Q025,R023,3.6358789236713847,4187.200394824804,3808.804143034924,4187.200394824804,3.5473525036087614,564.5104009337089,585.7781149889436
Q026,R023,3.3679084772942436,676.0930388773631,3013.9883875025134,676.0930388773631,3.127936386987276,61.78425815916698,2318.346393445121
Q027,R023,4.672098311270963,4540.6071214813455,4200.571151641167,4540.6071214813455,4.445858609882616,141.57140921239704,876.7559523607467
Q028,R023,3.463016476449958,740.9861997289888,4050.071974669092,740.9861997289888,3.4487706634788355,47.00398584167267,1258.1768556129143
Q029,R023,3.3723770325812508,1497.2732654593842,4024.4913964375673,1497.2732654593842,3.205324938220028,100.57257886070488,691.1837671704972
Q030,R023,2.611791236703279,1221.7107309136086,1745.4139910061451,1221.7107309136086,2.7562542033037505,62.4842848698981,495.9102741424098
Q031,R023,3.2730782536838023,725.4550473027729,2236.382570134189,725.4550473027729,3.329181497782665,133.02612209318875,620.5022159509183
Q032,R023,3.411776811506643,909.6111200371796,2775.193326599068,909.6111200371796,2.381855113009357,34.041636372626876,525.431251449702
Q033,R023,3.6710497661135726,3328.0061202748293,2541.765331418304,3328.0061202748293,3.5792893394027936,61.29844549813721,693.0887389072196
Q034,R023,3.568291945900865,517.1482072620812,2336.497378556201,517.1482072620812,3.5450709687926825,53.83704493158763,694.3766989178137
Q035,R023,3.740406922973643,2550.0460075323795,3407.946742541614,2550.0460075323795,3.1132982658363124,60.52749011555384,610.6226330558015
Q036,R023,2.6673602531645666,7088.279299898449,1947.1412378150692,7088.279299898449,2.49929201674299,36.28113116753174,1241.4866088685774
Q037,R023,3.274581690270457,1199.6683637337517,1909.0785735532206,1199.6683637337517,3.3343563371520677,93.05380789051145,494.6230888262294
Q038,R023,2.77444491060607,1367.514272902353,1872.509813058399,1367.514272902353,2.5550692611463486,42.120321005049675,1567.3646672041577
Q039,R023,1.7950528135982586,685.2332328146988,1532.9497708666127,685.2332328146988,1.8781262780125336,49.519957463170584,496.37485834800293
Q040,R023,2.7426190179456658,988.5807800834931,2008.9504722615736,988.5807800834931,2.8483773412783053,36.722745116529396,551.1651295210901
Q041,R023,2.25761926176071,2896.631461146171,1483.6778626103444,2896.631461146171,2.4066348194933185,35.00561887897255,363.3359327124142
Q042,R023,3.479466542132348,5805.476558310909,2251.126384723879,5805.476558310909,2.6313818185548565,109.36898272676773,1240.5228736303093
Q043,R023,2.8930348892137507,2435.4448224615553,3423.104146823465,2435.4448224615553,2.780665892255442,23.179329498779243,1315.4174242422062
Q045,R023,4.356370706510795,8634.431044445864,4038.013620581288,8634.431044445864,4.125638704901737,53.300386057350536,613.5715117245911
Q046,R023,3.7218411579728814,1195.6878033526252,2707.811477928255,1195.6878033526252,3.4937136598835195,63.33021262108522,1670.5567934075154
Q047,R023,2.946485325724765,14195.691615600506,4523.0201193450375,14195.691615600506,3.0483354115197856,168.20390121011005,639.3918986036655
Q048,R023,3.203634287860208,34661.02243375609,1780.4827996922631,34661.02243375609,3.174261787983821,68.00517571762595,530.9783423078572
Q049,R023,2.960823549927169,1495.0662162057195,1692.0528951542856,1495.0662162057195,3.089454232889383,72.01252948278447,891.2839053859326
Q050,R023,3.3983435316035755,4047.1929941555923,2688.846406918774,4047.1929941555923,3.176771791961199,99.69917467351343,1340.8184067948948
Q051,R023,3.1079816157355857,3928.397105245233,1744.5409138223156,3928.397105245233,3.054155768005275,41.15170243337833,583.1903634320444
Q052,R023,1.9443726940460087,1352.9313283202655,975.3476303349488,1352.9313283202655,2.165586274978899,40.80444106786383,391.1636486178132
Q053,R023,3.2841237386847353,7447.942548213905,2332.9322750564365,7447.942548213905,3.352213507213662,83.43572540503452,651.7990487872777
Q054,R023,3.528410904283365,775.0191869566075,2279.1465507948365,775.0191869566075,3.377258173743733,39.316620745197994,1364.7955890901758
Q055,R023,4.3527720771304415,636.1367309170215,4065.1751499781653,636.1367309170215,4.104909256304679,49.24010164799578,735.6201465430375
Q056,R023,3.038323405404761,689.6199803008374,2116.4503301518794,689.6199803008374,2.3261633981950802,55.881212187906286,555.3881525563901
Q057,R023,2.919704063088428,1029.6386906874002,2151.363985940083,1029.6386906874002,2.7314908398666313,49.08012688856804,1035.2980247252478
Q058,R023,3.0695972598102133,966.5002673038521,1639.9307912226052,966.5002673038521,3.072752730204231,61.5960584890536,520.7715430013434
Q059,R023,3.9330454555903143,1232.215480292804,3062.8457355864334,1232.215480292804,3.70132820739964,100.67159413979307,588.7979279854846
Q060,R023,3.88282158362598,755.4011922425744,2088.7223367408124,755.4011922425744,3.570016923704509,60.15739752123402,545.5373497754301
Q061,R023,2.174662455693032,264088.88206916495,3685.6809411559216,264088.88206916495,2.29528917731058,47.053361135208185,749.1782164478623
Q062,R023,4.050116139438406,25163.03696967708,3505.861805605007,25163.03696967708,3.785612301442805,39.36139636219041,1598.1554993178854
Q063,R023,2.70462199843244,656.6115915533316,2378.299392423082,656.6115915533316,2.5280184555768237,46.56819974793867,483.3218389437829
Q064,R023,3.645409235886231,2275.745665116717,1982.8401347562037,2275.745665116717,3.6582869593685956,90.47946538708048,524.7961509005187
Q065,R023,4.209512277173742,1382.944057776914,4305.641880138199,1382.944057776914,4.029676969269577,69.61090518277592,1177.243815018792
Q067,R023,2.9261863256563756,6534.333033192232,2803.421124269417,6534.333033192232,2.6080086136401586,56.60052853128163,1154.7380655369425
Q068,R023,3.969789643343509,3474.2430367486186,2052.2843370254523,3474.2430367486186,3.865964018046116,132.0760681186469,623.1492598085952
Q069,R023,4.477496851310264,30267.943197571825,4854.664355030119,30267.943197571825,3.731460166170265,68.47396799044475,3906.406276873925
Q070,R023,2.800539920962846,10971.848903341242,1487.8289552230121,10971.848903341242,2.937699299459543,251.78688178828878,447.83925687683967
Q071,R023,3.9985142990469638,17207.135889136905,2552.041535712144,17207.135889136905,3.87151137030321,679.2921105089291,480.45395200789017
Q072,R023,3.1837510073101707,8426.64580476055,1584.0732306304528,8426.64580476055,3.1281034726354155,95.9117322795987,625.2127637852574
Q073,R023,3.430261987308733,31232.38125389515,1593.095728448231,31232.38125389515,3.432324425107091,56.7216386767796,476.1123816915498
Q074,R023,3.051161731567412,685.0220381062119,2033.6368899093072,685.0220381062119,2.6274513858147444,46.984617150740945,1270.6329131578482
Q075,R023,3.2203226895623946,1800.6253164859374,1476.6055668322533,1800.6253164859374,3.234257090097559,73.72414451828844,586.7912746454228
Q076,R023,3.2059997294498963,1195.1071849548327,3502.9470449894043,1195.1071849548327,3.050403719721919,48.80743406580568,1272.891590042137
Q077,R023,3.5912958784476308,654.002532631926,2778.441829515241,654.002532631926,3.4978625439206774,38.63132107282398,1593.9096586695246
Q078,R023,2.8732946503538486,1974.394287835408,2984.6855780802102,1974.394287835408,2.7624942938315904,55.69660816693926,1714.5856642349486
Q079,R023,2.718696489800889,654.3187241721707,1405.8257360000207,654.3187241721707,2.351287066468066,34.48330146238244,565.8374324839247
Q080,R023,1.8229461922195431,699.696743196634,1275.7668282252835,699.696743196634,1.9494967421492284,29.002599870156235,541.0850210456763
Q081,R023,4.408746507927507,7323.763944219151,4636.220874807412,7323.763944219151,3.8043112029009887,62.023614323986166,915.3043209774551
Q082,R023,3.3463011226419974,2093.0973216964044,2070.0130434371663,2093.0973216964044,2.3605534086410915,56.86983990271902,562.5122220894405
Q083,R023,5.271901902810991,1672.841386411203,2902.2625656545965,1672.841386411203,4.876367727086122,71.95421792852112,780.9257327044614
Q084,R023,3.7083310901250592,2236.160530618535,2149.004187990335,2236.160530618535,3.521824601940677,73.38421945669525,660.6436255652513
Q085,R023,3.6728464681140918,1750.4237884864492,1840.1736331118323,1750.4237884864492,3.5811799193329397,42.810934647491536,639.0657243194944
Q086,R023,3.763178122050611,1326.0648652696711,2026.8781413790025,1326.0648652696711,3.6794327552467756,78.76695012138818,486.09052654829634
Q087,R023,3.5956895449585495,13344.854880149795,3873.228498294414,13344.854880149795,3.303557992178069,35.13166496251538,1582.942829037107
Q088,R023,3.364451767918101,2337.8247613729714,1671.2333768806798,2337.8247613729714,3.2695023356197326,148.165924558402,678.4843402761776
Q089,R023,3.9350206256520286,938.2179905685264,3819.859028812451,938.2179905685264,3.8676009141378866,46.98210151082939,1821.6846598684417
Q090,R023,3.8112664713499416,3729.3131997239775,3642.9282177940318,3729.3131997239775,3.3193509906334193,39.29559887586219,1943.813519862438
Q091,R023,3.4172191656559225,3988.8998091770286,1662.0905510831833,3988.8998091770286,3.423986975707037,75.45786458137808,451.9446868810386
Q092,R023,2.164971131907673,632.434283617958,1602.6418813945927,632.434283617958,2.1990690750367174,54.97327225428351,505.5798651054055
Q093,R023,3.710876975527925,663.5621926170018,1765.7210991546767,663.5621926170018,3.149303144743517,48.13292593752175,581.0559353452987
Q094,R023,3.7924397353372075,2021.1014494315612,6050.0084297461935,2021.1014494315612,3.884612932421135,63.10544771268013,1024.5340404300873
Q095,R023,4.023069336285394,1665.2063312061873,1986.26156384299,1665.2063312061873,4.034252088174013,84.53195246069313,521.9693477590423
Q096,R023,2.709370111907851,20595.229681987057,1283.548596664731,20595.229681987057,2.6929467435638785,103.35240319974615,482.1628355649158
Q097,R023,3.8256907369560738,30793.585441738036,2145.1240057395285,30793.585441738036,3.7601704598255785,1379.9713662107886,894.7066558375432
Q098,R023,3.271139693526768,2609.3226939680067,1400.9607417768707,2609.3226939680067,3.2993973477115817,318.92126429216063,608.8817619209825
Q099,R023,3.374020330733541,1127.1993323324348,2273.992084418941,1127.1993323324348,3.0363645597703646,50.06635676268513,2195.526132843788
Q100,R023,3.419960369411288,90113.2239665473,2322.618350052371,90113.2239665473,3.1689864426462164,43.35098726659222,1231.9204519773182
Q022,R024,3.107628147002089,1774.2807036458028,2898.1977158227146,1774.2807036458028,3.162498059478714,89.73800383070271,557.7750442606769
Q044,R024,2.6309347419073035,734.7382754318611,1348.0118693839459,734.7382754318611,2.673502313953302,69.09521343485784,585.0794817800398
Q066,R024,1.720331532721863,675.8884277640519,1061.28931022601,675.8884277640519,1.7313472586178198,40.6716555508436,369.2925669438799
Q001,R024,3.4836022492026792,2341.5143568302806,2495.86898694623,2341.5143568302806,3.3845495121839293,90.6588644374331,1497.4374778267038
Q002,R024,3.221233599458973,13455.243074525997,2534.329102543709,13455.243074525997,3.2462786480402372,84.30910356857383,1360.8703097650416
Q003,R024,3.3453412572819765,2484.6282223419225,2070.099756050418,2484.6282223419225,3.281417817995898,115.07558845431808,666.9250332683577
Q004,R024,3.133761614047017,7496.959653945653,1634.1425886378458,7496.959653945653,3.2050311363483956,81.76960818661695,572.0830359309739
Q005,R024,4.467084606615063,23648.580564478343,2284.935010016696,23648.580564478343,3.454221792573371,53.16825489786728,477.8702752839938
Q006,R024,3.06817061565044,2657.2183239622486,3387.8214238651954,2657.2183239622486,2.9727520723347896,83.0821608346937,490.5955564413522
Q007,R024,2.9959544715031843,1385.563753501407,2156.8001761869364,1385.563753501407,2.881659732697942,62.26505137143392,1550.4112357694007
Q008,R024,4.850325437027313,7840.412421051155,2320.1422370191012,7840.412421051155,3.7598854859995274,82.84479860755782,522.7389405812427
Q009,R024,2.7783061303129064,3695.7138036461265,2389.4677231550963,3695.7138036461265,2.6261425631072957,246.49906887931218,1465.0784961905624
Q010,R024,3.3085875530999567,3794.078806878965,1853.8033876331115,3794.078806878965,3.0837789838594962,295.6779160184479,503.9245975341946
Q011,R024,4.210838859662379,3565.564144070237,1909.8887402149896,3565.564144070237,4.237667190481683,72.26756305832224,594.5897745504878
Q012,R024,2.994884630423882,76735.0932786698,2006.3860545767357,76735.0932786698,3.13357513580826,177.80622721158025,762.8296008939349
Q013,R024,2.849558574233596,653.0271744195913,1857.67246844001,653.0271744195913,3.205635909069095,61.671958418649055,482.2457879546487
Q014,R024,3.0810824571658926,509.5406904421129,2084.423901225468,509.5406904421129,3.052008295782067,79.40894756868771,1367.3671781931873
Q015,R024,2.9050632979738866,916.5006115867279,2068.8994658996844,916.5006115867279,2.846515303639244,41.73591278718646,1318.6929134563513
Q016,R024,3.792245766675915,1345.9355506110194,4061.5140034228616,1345.9355506110194,3.3712455255052975,91.39567736343957,769.3412766776523
Q017,R024,3.2566532866566145,2983.18838818475,2003.9431129650363,2983.18838818475,3.3590381979477404,78.56999721836011,428.6397088464857
Q018,R024,2.9353705777130363,578.2513401987774,2163.245478442056,578.2513401987774,2.8374364264367458,62.792507708073884,1657.5560322354113
Q019,R024,4.554346070691944,943.493778727037,1911.091311266942,943.493778727037,4.1083001847092815,52.43083169988988,627.071766227758
Q020,R024,4.21490266849843,3950.867571361814,3594.5364096083376,3950.867571361814,3.9922656284030125,108.94403251159392,1764.0901337516743
Q021,R024,3.6898589307982768,986.2683716892757,3841.745566796427,986.2683716892757,3.315779756808169,362.5743519595965,1399.4452472319165
Q023,R024,2.6514069865346874,636.8013725164537,1902.4802232874854,636.8013725164537,2.5942689749865147,62.20591517784271,607.7779199674828
Q024,R024,3.105312331482454,29021.62744167239,2351.335365276506,29021.62744167239,3.0887659939460366,102.63887846671575,697.4811825418661
Q025,R024,3.4265588461100087,4169.898680619568,3797.570670836818,4169.898680619568,3.2537097914394133,566.4248401869231,528.5262528957289
Q026,R024,3.5017117968995493,656.2143931454458,3008.8117255820443,656.2143931454458,3.430916247964113,91.66271153646134,2339.371710524003
Q027,R024,4.3451256341696185,4442.271284980018,4240.302111878351,4442.271284980018,4.180207495393668,155.82101188736019,917.7804748413424
Q028,R024,3.329581977238203,691.176112666237,3941.879374105707,691.176112666237,3.276753208611606,73.95743089573307,1222.8168301098901
Q029,R024,3.402346294130401,1469.3490069541679,4098.340273818171,1469.3490069541679,3.23889391653603,117.67641295156395,695.0647451856554
Q030,R024,2.846757029147901,1370.2815929000399,1574.591375563832,1370.2815929000399,2.968967682754862,86.78189141389414,545.6638159159905
Q031,R024,3.1974867657420742,661.2523248638639,2277.521240296125,661.2523248638639,3.2367191065047582,131.1167960330111,546.3963762690964
Q032,R024,3.7467903046503044,1062.7540330630418,2960.9454571133188,1062.7540330630418,2.9037213863830145,55.87177910265153,560.6424885789517
Q033,R024,3.9667464309849496,3338.596685018024,2571.7945096760745,3338.596685018024,3.8642015496083952,88.49250946321838,701.6950904773383
Q034,R024,3.4731106677487658,429.07555987542173,2053.35822495735,429.07555987542173,3.414674217842425,70.18552609024746,656.7000837520885
Q035,R024,3.873667319649178,2564.9872681524575,3394.6418073192935,2564.9872681524575,3.2252344361942824,85.91030450644492,590.8146917604538
Q036,R024,2.924061784690722,7062.017931876515,2050.0626819685294,7062.017931876515,2.8065900666410757,49.301412541557674,1231.6764997352186
Q037,R024,2.6806560218514686,1170.699286838667,1661.116793004032,1170.699286838667,2.8346242954254297,106.60139848304009,458.54988823463907
Q038,R024,2.939812820795602,1502.4759813231722,1967.189111397275,1502.4759813231722,2.8661601653835223,60.213070498608865,1565.905488846629
Q039,R024,2.332553967258813,763.5985715451322,1379.5415905292598,763.5985715451322,2.469617236545857,80.37413151798171,543.1832103443552
Q040,R024,2.6715295774674703,958.1784661223179,1823.467027395889,958.1784661223179,2.7956368547907173,63.91863934400451,484.6493577835423
Q041,R024,2.3387140887649296,2872.6463516792883,1508.2380448722276,2872.6463516792883,2.6202596275728967,61.97841198607588,435.07125853128935
Q042,R024,3.48951945384646,5970.782205277798,2289.6065164128095,5970.782205277798,2.9255247832596813,125.39930343334562,1221.9283939740496
Q043,R024,2.618826535123596,2441.5358542138206,3382.115905760771,2441.5358542138206,2.5592378382135808,40.92153887070492,1299.0585052259964
Q045,R024,4.106421401608193,8633.325125607898,3972.1228581200758,8633.325125607898,3.767868222716699,80.40351696024211,563.7836464460459
Q046,R024,3.8421378761837315,1211.5182540883277,2730.9051612972576,1211.5182540883277,3.6680850571817083,92.16369219689687,1682.8790806234415
Q047,R024,3.395865374722967,14182.231266688294,4470.630045083131,14182.231266688294,3.454332982689631,184.6364636387585,694.7474361233728
Q048,R024,2.5927273525309764,34706.141653460414,1697.9838043986167,34706.141653460414,2.5618886070472393,86.45355841155309,555.0603570783992
Q049,R024,3.3630225612886306,1564.9092024708107,1650.7237806489613,1564.9092024708107,3.408843452257588,98.59640549669115,936.3530317140005
Q050,R024,3.516585153099092,4044.750084547244,2940.6980463828654,4044.750084547244,3.309755526581254,121.77273282033671,1352.3039599143383
Q051,R024,2.601343661949161,3910.901467042522,1625.4356339147976,3910.901467042522,2.514451993078327,49.69050249027355,422.49378693656547
Q052,R024,1.4337930832837422,1357.6573104627348,922.3692319239622,1357.6573104627348,1.794109063151932,20.233169004747463,291.38462553813645
Q053,R024,3.1733044325198847,7444.781232770226,2303.215795360912,7444.781232770226,3.1486148133739595,97.00277470016778,532.8902325995476
Q054,R024,2.6946835241848976,737.2379133879372,2344.176827801179,737.2379133879372,2.608314193785389,65.81066545367987,1320.762279897484
Q055,R024,3.869166077953395,586.0472742300867,4042.108979233489,586.0472742300867,3.5509453548844823,74.66909992712576,617.5556655071671
Q056,R024,3.4605506948899767,668.967713023127,2240.5450229799,668.967713023127,2.90544428332154,86.23883950321705,508.1299046503758
Q057,R024,3.381100932679833,1040.8338183077262,2226.891330981375,1040.8338183077262,3.2548548803101673,79.7310918830851,1019.1516079563432
Q058,R024,3.136712721753771,961.3002102710244,1812.5818602203874,961.3002102710244,3.114899639879951,87.90424895243585,551.0290373473979
Q059,R024,4.177182395969604,1215.1891074417733,3059.1649187319076,1215.1891074417733,3.9954139977045195,118.58702860479359,595.3612348818152
Q060,R024,3.6929430028490455,698.8721133006616,2010.7901432024178,698.8721133006616,3.3876893169542015,83.18782951937096,437.36826588128224
Q061,R024,2.534919876298196,264063.0297931761,3674.7824425399663,264063.0297931761,2.721833151168176,76.23574961692665,753.4175469153874
Q062,R024,3.036847216101534,25194.606457041704,3354.4395955211357,25194.606457041704,2.7639960660920764,59.655664721076185,1587.006931301814
Q063,R024,2.999852895711485,607.1126700059076,2313.1165124135014,607.1126700059076,2.988117839313882,73.74697137460046,548.2517669830166
Q064,R024,3.450371770284187,2258.36284616296,2039.6139340571294,2258.36284616296,3.5499707916447956,102.91674851008068,485.09483608877963
Q065,R024,3.875969481257868,1350.9832832889094,4360.6128009719005,1350.9832832889094,3.622597240470418,96.12305555605,1156.6109976997452
Q067,R024,3.124141305173466,6531.6344724769615,2949.9071171818273,6531.6344724769615,3.0712416062991834,88.0917880750656,1158.5689448625835
Q068,R024,4.06991591068076,3448.762607803643,2069.045432077314,3448.762607803643,4.015748462279753,147.23521156980092,637.7342706801949
Q069,R024,4.51583693644221,30245.84275446103,4782.475509607969,30245.84275446103,3.7970102375963544,86.52288780817577,3876.4414093340815
Q070,R024,2.9207391743444067,10973.105460234065,1596.8365602027027,10973.105460234065,3.216960500291721,255.534112662334,448.62902269024016
